Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg),
20/10/2020 17:36:11.914,27889,TAI_400 @B73477,22636,1F00E7FF0404,31,-25,1028,
20/10/2020 17:36:11.963,27938,TAI_400 @B73477,22642,1B00DEFFFB03,27,-34,1019,
20/10/2020 17:36:12.011,27986,TAI_400 @B73477,22648,2300DCFFF303,35,-36,1011,
20/10/2020 17:36:12.060,28035,TAI_400 @B73477,22655,2600E3FFED03,38,-29,1005,
20/10/2020 17:36:12.109,28084,TAI_400 @B73477,22661,1900DEFFFC03,25,-34,1020,
20/10/2020 17:36:12.158,28132,TAI_400 @B73477,22667,1300DBFFF703,19,-37,1015,
20/10/2020 17:36:12.206,28181,TAI_400 @B73477,22673,1900EAFFF703,25,-22,1015,
20/10/2020 17:36:12.255,28230,TAI_400 @B73477,22680,1A00DBFFF603,26,-37,1014,
20/10/2020 17:36:12.304,28279,TAI_400 @B73477,22686,1F00DCFFF703,31,-36,1015,
20/10/2020 17:36:12.353,28327,TAI_400 @B73477,22692,1F00DEFFF403,31,-34,1012,
20/10/2020 17:36:12.451,28426,TAI_400 @B73477,22698,1800DEFFFE03,24,-34,1022,
20/10/2020 17:36:12.499,28474,TAI_400 @B73477,22705,1500E4FFF203,21,-28,1010,
20/10/2020 17:36:12.548,28523,TAI_400 @B73477,22711,1E00E2FFF403,30,-30,1012,
20/10/2020 17:36:12.596,28571,TAI_400 @B73477,22717,1F00D9FFF103,31,-39,1009,
20/10/2020 17:36:12.645,28620,TAI_400 @B73477,22723,1A00E4FFF403,26,-28,1012,
20/10/2020 17:36:12.694,28669,TAI_400 @B73477,22730,1E00DCFFF703,30,-36,1015,
20/10/2020 17:36:12.743,28718,TAI_400 @B73477,22736,2300E7FFF403,35,-25,1012,
20/10/2020 17:36:12.791,28766,TAI_400 @B73477,22742,1900E0FFF503,25,-32,1013,
20/10/2020 17:36:12.842,28817,TAI_400 @B73477,22748,1E00DEFFF903,30,-34,1017,
20/10/2020 17:36:12.889,28864,TAI_400 @B73477,22755,1500E9FFF903,21,-23,1017,
20/10/2020 17:36:12.938,28913,TAI_400 @B73477,22761,2400E3FFEF03,36,-29,1007,
20/10/2020 17:36:12.986,28961,TAI_400 @B73477,22767,1900E1FFF303,25,-31,1011,
20/10/2020 17:36:13.035,29010,TAI_400 @B73477,22773,1A00DCFFEC03,26,-36,1004,
20/10/2020 17:36:13.085,29060,TAI_400 @B73477,22780,1E00DDFFFB03,30,-35,1019,
20/10/2020 17:36:13.135,29110,TAI_400 @B73477,22786,2500DBFFED03,37,-37,1005,
20/10/2020 17:36:13.181,29156,TAI_400 @B73477,22792,1700E2FFF403,23,-30,1012,
20/10/2020 17:36:13.230,29205,TAI_400 @B73477,22798,2800DCFFFB03,40,-36,1019,
20/10/2020 17:36:13.280,29255,TAI_400 @B73477,22805,1900DEFFF503,25,-34,1013,
20/10/2020 17:36:13.328,29303,TAI_400 @B73477,22811,1D00E9FFF503,29,-23,1013,
20/10/2020 17:36:13.377,29351,TAI_400 @B73477,22817,1B00E0FFF603,27,-32,1014,
20/10/2020 17:36:13.426,29401,TAI_400 @B73477,22823,1800DCFFEE03,24,-36,1006,
20/10/2020 17:36:13.474,29449,TAI_400 @B73477,22830,2600DAFFF503,38,-38,1013,
20/10/2020 17:36:13.523,29497,TAI_400 @B73477,22836,1600E6FF0004,22,-26,1024,
20/10/2020 17:36:13.620,29595,TAI_400 @B73477,22842,1000E3FFF703,16,-29,1015,
20/10/2020 17:36:13.669,29644,TAI_400 @B73477,22848,1700DBFFFD03,23,-37,1021,
20/10/2020 17:36:13.719,29694,TAI_400 @B73477,22855,1F00D7FFF803,31,-41,1016,
20/10/2020 17:36:13.767,29742,TAI_400 @B73477,22861,1600DDFFEF03,22,-35,1007,
20/10/2020 17:36:13.815,29790,TAI_400 @B73477,22867,1C00D9FFFB03,28,-39,1019,
20/10/2020 17:36:13.864,29838,TAI_400 @B73477,22873,2300CFFFE203,35,-49,994,
20/10/2020 17:36:13.913,29888,TAI_400 @B73477,22880,2400E1FFE703,36,-31,999,
20/10/2020 17:36:13.961,29936,TAI_400 @B73477,22886,1A00DCFFF603,26,-36,1014,
20/10/2020 17:36:14.010,29985,TAI_400 @B73477,22892,1700DAFFF003,23,-38,1008,
20/10/2020 17:36:14.059,30034,TAI_400 @B73477,22898,1C00DBFFFB03,28,-37,1019,
20/10/2020 17:36:14.107,30082,TAI_400 @B73477,22905,1800D8FFF103,24,-40,1009,
20/10/2020 17:36:14.156,30131,TAI_400 @B73477,22911,1C00E4FFF503,28,-28,1013,
20/10/2020 17:36:14.205,30180,TAI_400 @B73477,22917,1900EBFFF703,25,-21,1015,
20/10/2020 17:36:14.254,30229,TAI_400 @B73477,22923,2200D5FFEC03,34,-43,1004,
20/10/2020 17:36:14.303,30278,TAI_400 @B73477,22930,2300E7FFF703,35,-25,1015,
20/10/2020 17:36:14.352,30327,TAI_400 @B73477,22936,1C00D9FFF903,28,-39,1017,
20/10/2020 17:36:14.400,30375,TAI_400 @B73477,22942,1300D4FFF803,19,-44,1016,
20/10/2020 17:36:14.450,30425,TAI_400 @B73477,22948,1A00D8FFF803,26,-40,1016,
20/10/2020 17:36:14.497,30472,TAI_400 @B73477,22955,2700E0FFF603,39,-32,1014,
20/10/2020 17:36:14.547,30521,TAI_400 @B73477,22961,1800D8FFE903,24,-40,1001,
20/10/2020 17:36:14.595,30570,TAI_400 @B73477,22967,1800E1FFF903,24,-31,1017,
20/10/2020 17:36:14.644,30619,TAI_400 @B73477,22973,1B00D8FFF403,27,-40,1012,
20/10/2020 17:36:14.741,30716,TAI_400 @B73477,22980,1F00DEFFF403,31,-34,1012,
20/10/2020 17:36:14.791,30765,TAI_400 @B73477,22986,2400DAFFF303,36,-38,1011,
20/10/2020 17:36:14.839,30814,TAI_400 @B73477,22992,2000E3FFFF03,32,-29,1023,
20/10/2020 17:36:14.889,30864,TAI_400 @B73477,22998,1A00D8FFF803,26,-40,1016,
20/10/2020 17:36:14.939,30914,TAI_400 @B73477,23005,2000D5FFED03,32,-43,1005,
20/10/2020 17:36:14.985,30960,TAI_400 @B73477,23011,1C00E2FFF603,28,-30,1014,
20/10/2020 17:36:15.034,31009,TAI_400 @B73477,23017,1800CEFFFE03,24,-50,1022,
20/10/2020 17:36:15.082,31057,TAI_400 @B73477,23023,1900D6FFFA03,25,-42,1018,
20/10/2020 17:36:15.131,31106,TAI_400 @B73477,23030,1A00E1FFFD03,26,-31,1021,
20/10/2020 17:36:15.180,31155,TAI_400 @B73477,23036,1D00D4FFEF03,29,-44,1007,
20/10/2020 17:36:15.228,31203,TAI_400 @B73477,23042,1B00DDFFF303,27,-35,1011,
20/10/2020 17:36:15.277,31252,TAI_400 @B73477,23048,1A00DCFFF303,26,-36,1011,
20/10/2020 17:36:15.326,31301,TAI_400 @B73477,23055,1B00D8FFFB03,27,-40,1019,
20/10/2020 17:36:15.375,31350,TAI_400 @B73477,23061,1500DFFF0004,21,-33,1024,
20/10/2020 17:36:15.423,31398,TAI_400 @B73477,23067,1700E3FFF203,23,-29,1010,
20/10/2020 17:36:15.472,31447,TAI_400 @B73477,23073,2000CEFFFD03,32,-50,1021,
20/10/2020 17:36:15.521,31496,TAI_400 @B73477,23080,1900E1FF0304,25,-31,1027,
20/10/2020 17:36:15.571,31546,TAI_400 @B73477,23086,1C00E7FFFD03,28,-25,1021,
20/10/2020 17:36:15.618,31593,TAI_400 @B73477,23092,1900DAFFF803,25,-38,1016,
20/10/2020 10:33:54.781,4,TAI_400 @B73477,5632,1800DDFFEC03,24,-35,1004,
20/10/2020 10:33:54.828,51,TAI_400 @B73477,5639,2200E1FFF503,34,-31,1013,
20/10/2020 10:33:54.878,100,TAI_400 @B73477,5645,1E00DEFFF003,30,-34,1008,
20/10/2020 10:33:54.926,149,TAI_400 @B73477,5651,1600E3FFEC03,22,-29,1004,
20/10/2020 10:33:55.023,246,TAI_400 @B73477,5657,1700DCFFF903,23,-36,1017,
20/10/2020 10:33:55.073,296,TAI_400 @B73477,5664,1900DBFFF403,25,-37,1012,
20/10/2020 10:33:55.122,344,TAI_400 @B73477,5670,2500DFFFF103,37,-33,1009,
20/10/2020 10:33:55.170,393,TAI_400 @B73477,5676,1C00DEFFF603,28,-34,1014,
20/10/2020 10:33:55.218,441,TAI_400 @B73477,5682,2800D2FFF003,40,-46,1008,
20/10/2020 10:33:55.268,491,TAI_400 @B73477,5689,1C00E8FFF203,28,-24,1010,
20/10/2020 10:33:55.316,539,TAI_400 @B73477,5695,1C00E1FFF803,28,-31,1016,
20/10/2020 10:33:55.365,588,TAI_400 @B73477,5701,1600D6FFEE03,22,-42,1006,
20/10/2020 10:33:55.415,638,TAI_400 @B73477,5707,2100D6FFF503,33,-42,1013,
20/10/2020 10:33:55.462,685,TAI_400 @B73477,5714,1E00DEFFF803,30,-34,1016,
20/10/2020 10:33:55.511,734,TAI_400 @B73477,5720,1F00DBFFF103,31,-37,1009,
20/10/2020 10:33:55.560,783,TAI_400 @B73477,5726,2200DFFFED03,34,-33,1005,
20/10/2020 10:33:55.608,831,TAI_400 @B73477,5732,1400E1FF0304,20,-31,1027,
20/10/2020 10:33:55.658,881,TAI_400 @B73477,5739,2100D9FFF203,33,-39,1010,
20/10/2020 10:33:55.706,929,TAI_400 @B73477,5745,2200E6FFF303,34,-26,1011,
20/10/2020 10:33:55.754,977,TAI_400 @B73477,5751,1100DBFFF903,17,-37,1017,
20/10/2020 10:33:55.803,1026,TAI_400 @B73477,5757,2000E4FFF103,32,-28,1009,
20/10/2020 10:33:55.852,1075,TAI_400 @B73477,5764,1C00E0FFF903,28,-32,1017,
20/10/2020 10:33:55.901,1124,TAI_400 @B73477,5770,1B00DCFFF403,27,-36,1012,
20/10/2020 10:33:55.950,1172,TAI_400 @B73477,5776,2100D8FFF603,33,-40,1014,
20/10/2020 10:33:55.999,1222,TAI_400 @B73477,5782,1A00D8FFFD03,26,-40,1021,
20/10/2020 10:33:56.048,1271,TAI_400 @B73477,5789,1900E2FFF803,25,-30,1016,
20/10/2020 10:33:56.145,1368,TAI_400 @B73477,5795,1F00DEFFF203,31,-34,1010,
20/10/2020 10:33:56.194,1417,TAI_400 @B73477,5801,1400D5FFFE03,20,-43,1022,
20/10/2020 10:33:56.242,1465,TAI_400 @B73477,5807,2300DDFFF003,35,-35,1008,
20/10/2020 10:33:56.291,1514,TAI_400 @B73477,5814,1600D7FFFB03,22,-41,1019,
20/10/2020 10:33:56.340,1562,TAI_400 @B73477,5820,1E00E2FF0204,30,-30,1026,
20/10/2020 10:33:56.389,1611,TAI_400 @B73477,5826,2200DEFFF303,34,-34,1011,
20/10/2020 10:33:56.438,1660,TAI_400 @B73477,5832,2000DAFFFB03,32,-38,1019,
20/10/2020 10:33:56.486,1709,TAI_400 @B73477,5839,2100E5FFF003,33,-27,1008,
20/10/2020 10:33:56.535,1758,TAI_400 @B73477,5845,2100DFFFF903,33,-33,1017,
20/10/2020 10:33:56.584,1807,TAI_400 @B73477,5851,1400D7FFF503,20,-41,1013,
20/10/2020 10:33:56.633,1856,TAI_400 @B73477,5857,1700E9FFED03,23,-23,1005,
20/10/2020 10:33:56.681,1904,TAI_400 @B73477,5864,2200E1FFFA03,34,-31,1018,
20/10/2020 10:33:56.731,1954,TAI_400 @B73477,5870,1C00DDFFF403,28,-35,1012,
20/10/2020 10:33:56.778,2001,TAI_400 @B73477,5876,1900E6FFF203,25,-26,1010,
20/10/2020 10:33:56.827,2050,TAI_400 @B73477,5882,1D00DAFFF803,29,-38,1016,
20/10/2020 10:33:56.876,2099,TAI_400 @B73477,5889,1500D8FFF003,21,-40,1008,
20/10/2020 10:33:56.925,2148,TAI_400 @B73477,5895,1D00E1FFEE03,29,-31,1006,
20/10/2020 10:33:56.974,2197,TAI_400 @B73477,5901,2000E3FF0204,32,-29,1026,
20/10/2020 10:33:57.023,2246,TAI_400 @B73477,5907,1900DEFFFA03,25,-34,1018,
20/10/2020 10:33:57.071,2294,TAI_400 @B73477,5914,1800E1FFFD03,24,-31,1021,
20/10/2020 10:33:57.120,2343,TAI_400 @B73477,5920,1B00DDFFFA03,27,-35,1018,
20/10/2020 10:33:57.169,2392,TAI_400 @B73477,5926,1E00DDFFF103,30,-35,1009,
20/10/2020 10:33:57.218,2441,TAI_400 @B73477,5932,2900E2FF0004,41,-30,1024,
20/10/2020 10:33:57.316,2539,TAI_400 @B73477,5939,2400D9FFF903,36,-39,1017,
20/10/2020 10:33:57.363,2586,TAI_400 @B73477,5945,2000E2FFF503,32,-30,1013,
20/10/2020 10:33:57.413,2635,TAI_400 @B73477,5951,2000DEFFF503,32,-34,1013,
20/10/2020 10:33:57.462,2685,TAI_400 @B73477,5957,1C00DCFFF703,28,-36,1015,
20/10/2020 10:33:57.510,2733,TAI_400 @B73477,5964,1E00D9FFF303,30,-39,1011,
20/10/2020 10:33:57.559,2782,TAI_400 @B73477,5970,2400E4FFFB03,36,-28,1019,
20/10/2020 10:33:57.607,2830,TAI_400 @B73477,5976,1400D8FFFC03,20,-40,1020,
20/10/2020 10:33:57.657,2880,TAI_400 @B73477,5982,2100DCFFF003,33,-36,1008,
20/10/2020 10:33:57.705,2928,TAI_400 @B73477,5989,1900DBFFF803,25,-37,1016,
20/10/2020 10:33:57.754,2977,TAI_400 @B73477,5995,1800E6FFFA03,24,-26,1018,
20/10/2020 10:33:57.802,3025,TAI_400 @B73477,6001,1900E7FFF403,25,-25,1012,
20/10/2020 10:33:57.851,3074,TAI_400 @B73477,6007,1B00D8FFF203,27,-40,1010,
20/10/2020 10:33:57.899,3122,TAI_400 @B73477,6014,1D00E2FFFB03,29,-30,1019,
20/10/2020 10:33:57.950,3173,TAI_400 @B73477,6020,2000E2FFFE03,32,-30,1022,
20/10/2020 10:33:57.999,3222,TAI_400 @B73477,6026,1C00DAFFF303,28,-38,1011,
20/10/2020 10:33:58.046,3269,TAI_400 @B73477,6032,2100DFFFFB03,33,-33,1019,
20/10/2020 10:33:58.096,3319,TAI_400 @B73477,6039,1D00D7FFF703,29,-41,1015,
20/10/2020 10:33:58.144,3367,TAI_400 @B73477,6045,2000E0FFF603,32,-32,1014,
20/10/2020 10:33:58.193,3416,TAI_400 @B73477,6051,1B00DFFFFF03,27,-33,1023,
20/10/2020 10:33:58.242,3465,TAI_400 @B73477,6057,2700D6FF0704,39,-42,1031,
20/10/2020 10:33:58.290,3513,TAI_400 @B73477,6064,0E00E2FFFA03,14,-30,1018,
20/10/2020 10:33:58.339,3562,TAI_400 @B73477,6070,1800DEFFFA03,24,-34,1018,
20/10/2020 10:33:58.387,3610,TAI_400 @B73477,6076,1E00DAFFF703,30,-38,1015,
20/10/2020 10:33:58.485,3708,TAI_400 @B73477,6082,1500DFFFF003,21,-33,1008,
20/10/2020 10:33:58.534,3757,TAI_400 @B73477,6089,2300E7FFF503,35,-25,1013,
20/10/2020 10:33:58.583,3806,TAI_400 @B73477,6095,1D00E4FFF303,29,-28,1011,
20/10/2020 10:33:58.633,3856,TAI_400 @B73477,6101,1D00ECFFE603,29,-20,998,
20/10/2020 10:33:58.681,3904,TAI_400 @B73477,6107,2400E2FFF003,36,-30,1008,
20/10/2020 10:33:58.729,3952,TAI_400 @B73477,6114,1600DAFFFE03,22,-38,1022,
20/10/2020 10:33:58.777,4000,TAI_400 @B73477,6120,1900E7FFFA03,25,-25,1018,
20/10/2020 10:33:58.826,4049,TAI_400 @B73477,6126,1F00E1FFF603,31,-31,1014,
20/10/2020 10:33:58.875,4098,TAI_400 @B73477,6132,1600D0FFF103,22,-48,1009,
20/10/2020 10:33:58.923,4146,TAI_400 @B73477,6139,2100DCFFE603,33,-36,998,
20/10/2020 10:33:58.972,4195,TAI_400 @B73477,6145,1C00DAFFFB03,28,-38,1019,
20/10/2020 10:33:59.020,4243,TAI_400 @B73477,6151,1800E3FFFA03,24,-29,1018,
20/10/2020 10:33:59.069,4292,TAI_400 @B73477,6157,1600DBFFF703,22,-37,1015,
20/10/2020 10:33:59.118,4341,TAI_400 @B73477,6164,1400DAFFFD03,20,-38,1021,
20/10/2020 10:33:59.168,4391,TAI_400 @B73477,6170,1A00DAFFF403,26,-38,1012,
20/10/2020 10:33:59.217,4440,TAI_400 @B73477,6176,2300DAFFF303,35,-38,1011,
20/10/2020 10:33:59.267,4490,TAI_400 @B73477,6182,1C00DCFFEE03,28,-36,1006,
20/10/2020 10:33:59.315,4538,TAI_400 @B73477,6189,1800E4FFF503,24,-28,1013,
20/10/2020 10:33:59.363,4586,TAI_400 @B73477,6195,1A00DEFFF703,26,-34,1015,
20/10/2020 10:33:59.412,4634,TAI_400 @B73477,6201,1A00D8FFF603,26,-40,1014,
20/10/2020 10:33:59.460,4683,TAI_400 @B73477,6207,1600DFFFFB03,22,-33,1019,
20/10/2020 10:33:59.508,4731,TAI_400 @B73477,6214,1E00E3FFF903,30,-29,1017,
20/10/2020 10:33:59.606,4829,TAI_400 @B73477,6220,1800DDFFF703,24,-35,1015,
20/10/2020 10:33:59.655,4878,TAI_400 @B73477,6226,2100DBFFF103,33,-37,1009,
20/10/2020 10:33:59.704,4927,TAI_400 @B73477,6232,1F00D4FFFC03,31,-44,1020,
20/10/2020 10:33:59.752,4975,TAI_400 @B73477,6239,1600E0FFF803,22,-32,1016,
20/10/2020 10:33:59.804,5027,TAI_400 @B73477,6245,1E00DAFFF603,30,-38,1014,
20/10/2020 10:33:59.850,5073,TAI_400 @B73477,6251,2500DFFF0004,37,-33,1024,
20/10/2020 10:33:59.900,5123,TAI_400 @B73477,6257,1900E4FFF903,25,-28,1017,
20/10/2020 10:33:59.948,5171,TAI_400 @B73477,6264,1B00DAFFFD03,27,-38,1021,
20/10/2020 10:33:59.997,5220,TAI_400 @B73477,6270,1600E2FFF503,22,-30,1013,
20/10/2020 10:34:00.044,5267,TAI_400 @B73477,6276,2000DEFFF403,32,-34,1012,
20/10/2020 10:34:00.093,5316,TAI_400 @B73477,6282,2200E1FFF503,34,-31,1013,
20/10/2020 10:34:00.143,5365,TAI_400 @B73477,6289,1F00DDFFF103,31,-35,1009,
20/10/2020 10:34:00.191,5414,TAI_400 @B73477,6295,1F00DEFFF203,31,-34,1010,
20/10/2020 10:34:00.240,5463,TAI_400 @B73477,6301,1A00D5FFFA03,26,-43,1018,
20/10/2020 10:34:00.289,5512,TAI_400 @B73477,6307,1700E6FFF503,23,-26,1013,
20/10/2020 10:34:00.337,5560,TAI_400 @B73477,6314,2B00E1FFE703,43,-31,999,
20/10/2020 10:34:00.385,5608,TAI_400 @B73477,6320,1C00DAFFF603,28,-38,1014,
20/10/2020 10:34:00.435,5658,TAI_400 @B73477,6326,1F00DDFFF303,31,-35,1011,
20/10/2020 10:34:00.486,5709,TAI_400 @B73477,6332,2100DFFFF803,33,-33,1016,
20/10/2020 10:34:00.532,5755,TAI_400 @B73477,6339,1D00E5FFFA03,29,-27,1018,
20/10/2020 10:34:00.581,5804,TAI_400 @B73477,6345,1C00E3FFFE03,28,-29,1022,
20/10/2020 10:34:00.630,5853,TAI_400 @B73477,6351,1B00DDFFF203,27,-35,1010,
20/10/2020 10:34:00.729,5952,TAI_400 @B73477,6357,2000E0FFF503,32,-32,1013,
20/10/2020 10:34:00.776,5999,TAI_400 @B73477,6364,2400E6FFEF03,36,-26,1007,
20/10/2020 10:34:00.825,6048,TAI_400 @B73477,6370,1500D5FFEF03,21,-43,1007,
20/10/2020 10:34:00.874,6097,TAI_400 @B73477,6376,1F00D4FFFC03,31,-44,1020,
20/10/2020 10:34:00.922,6145,TAI_400 @B73477,6382,2B00E2FFF103,43,-30,1009,
20/10/2020 10:34:00.971,6194,TAI_400 @B73477,6389,1D00DCFFF703,29,-36,1015,
20/10/2020 10:34:01.019,6242,TAI_400 @B73477,6395,1B00DEFFF903,27,-34,1017,
20/10/2020 10:34:01.068,6291,TAI_400 @B73477,6401,1800DAFFFD03,24,-38,1021,
20/10/2020 10:34:01.117,6340,TAI_400 @B73477,6407,1C00E1FFF603,28,-31,1014,
20/10/2020 10:34:01.166,6389,TAI_400 @B73477,6414,1700E6FFF103,23,-26,1009,
20/10/2020 10:34:01.215,6438,TAI_400 @B73477,6420,1B00DCFF0304,27,-36,1027,
20/10/2020 10:34:01.264,6486,TAI_400 @B73477,6426,1700DEFFF303,23,-34,1011,
20/10/2020 10:34:01.313,6535,TAI_400 @B73477,6432,1700DFFFEF03,23,-33,1007,
20/10/2020 10:34:01.361,6584,TAI_400 @B73477,6439,1C00DAFFF303,28,-38,1011,
20/10/2020 10:34:01.410,6633,TAI_400 @B73477,6445,1B00E2FFF403,27,-30,1012,
20/10/2020 10:34:01.459,6682,TAI_400 @B73477,6451,1900E0FFFA03,25,-32,1018,
20/10/2020 10:34:01.507,6730,TAI_400 @B73477,6457,1800E5FFE903,24,-27,1001,
20/10/2020 10:34:01.556,6779,TAI_400 @B73477,6464,1F00DCFFFD03,31,-36,1021,
20/10/2020 10:34:01.604,6827,TAI_400 @B73477,6470,1700E3FFF403,23,-29,1012,
20/10/2020 10:34:01.653,6876,TAI_400 @B73477,6476,1A00DFFFF503,26,-33,1013,
20/10/2020 10:34:01.702,6925,TAI_400 @B73477,6482,1700DBFFF403,23,-37,1012,
20/10/2020 10:34:01.751,6974,TAI_400 @B73477,6489,1500D8FFF803,21,-40,1016,
20/10/2020 10:34:01.800,7023,TAI_400 @B73477,6495,0F00D6FFE403,15,-42,996,
20/10/2020 10:34:01.897,7120,TAI_400 @B73477,6501,0D00DDFFFD03,13,-35,1021,
20/10/2020 10:34:01.946,7169,TAI_400 @B73477,6507,1900D9FFF903,25,-39,1017,
20/10/2020 10:34:01.995,7218,TAI_400 @B73477,6514,1A00DCFFF503,26,-36,1013,
20/10/2020 10:34:02.043,7266,TAI_400 @B73477,6520,1A00E6FFF203,26,-26,1010,
20/10/2020 10:34:02.093,7315,TAI_400 @B73477,6526,1500DAFFFD03,21,-38,1021,
20/10/2020 10:34:02.142,7365,TAI_400 @B73477,6532,1100E2FFF803,17,-30,1016,
20/10/2020 10:34:02.190,7413,TAI_400 @B73477,6539,1D00E1FFFB03,29,-31,1019,
20/10/2020 10:34:02.239,7462,TAI_400 @B73477,6545,1D00DBFFFA03,29,-37,1018,
20/10/2020 10:34:02.289,7512,TAI_400 @B73477,6551,1A00DDFFEB03,26,-35,1003,
20/10/2020 10:34:02.336,7559,TAI_400 @B73477,6557,1800D9FFFB03,24,-39,1019,
20/10/2020 10:34:02.385,7608,TAI_400 @B73477,6564,1D00DEFFEF03,29,-34,1007,
20/10/2020 10:34:02.435,7658,TAI_400 @B73477,6570,1800DCFFF603,24,-36,1014,
20/10/2020 10:34:02.482,7705,TAI_400 @B73477,6576,1F00DCFF0704,31,-36,1031,
20/10/2020 10:34:02.531,7754,TAI_400 @B73477,6582,1000DAFFF403,16,-38,1012,
20/10/2020 10:34:02.580,7803,TAI_400 @B73477,6589,1800D5FFFB03,24,-43,1019,
20/10/2020 10:34:02.630,7853,TAI_400 @B73477,6595,1B00D7FFF803,27,-41,1016,
20/10/2020 10:34:02.678,7901,TAI_400 @B73477,6601,1900DBFFF803,25,-37,1016,
20/10/2020 10:34:02.726,7949,TAI_400 @B73477,6607,2000E1FFF603,32,-31,1014,
20/10/2020 10:34:02.775,7998,TAI_400 @B73477,6614,1F00DDFFF903,31,-35,1017,
20/10/2020 10:34:02.823,8046,TAI_400 @B73477,6620,1300DDFFF803,19,-35,1016,
20/10/2020 10:34:02.873,8096,TAI_400 @B73477,6626,2800D8FFF003,40,-40,1008,
20/10/2020 10:34:02.922,8144,TAI_400 @B73477,6632,2000E1FFF303,32,-31,1011,
20/10/2020 10:34:03.019,8242,TAI_400 @B73477,6639,1B00DCFFF703,27,-36,1015,
20/10/2020 10:34:03.068,8291,TAI_400 @B73477,6645,1F00E0FFF803,31,-32,1016,
20/10/2020 10:34:03.117,8340,TAI_400 @B73477,6651,2900DDFFEC03,41,-35,1004,
20/10/2020 10:34:03.166,8389,TAI_400 @B73477,6657,2100D5FFF803,33,-43,1016,
20/10/2020 10:34:03.213,8436,TAI_400 @B73477,6664,1B00D8FFFA03,27,-40,1018,
20/10/2020 10:34:03.262,8485,TAI_400 @B73477,6670,1700DFFFFE03,23,-33,1022,
20/10/2020 10:34:03.311,8534,TAI_400 @B73477,6676,1B00E2FFF703,27,-30,1015,
20/10/2020 10:34:03.360,8583,TAI_400 @B73477,6682,1B00DCFFF803,27,-36,1016,
20/10/2020 10:34:03.408,8631,TAI_400 @B73477,6689,1C00DBFFF903,28,-37,1017,
20/10/2020 10:34:03.458,8681,TAI_400 @B73477,6695,1C00D1FF0104,28,-47,1025,
20/10/2020 10:34:03.506,8729,TAI_400 @B73477,6701,1E00ECFF0404,30,-20,1028,
20/10/2020 10:34:03.555,8778,TAI_400 @B73477,6707,1A00E0FFFA03,26,-32,1018,
20/10/2020 10:34:03.604,8827,TAI_400 @B73477,6714,1D00DEFF0204,29,-34,1026,
20/10/2020 10:34:03.653,8876,TAI_400 @B73477,6720,1100DDFFFA03,17,-35,1018,
20/10/2020 10:34:03.703,8926,TAI_400 @B73477,6726,1C00DEFFF503,28,-34,1013,
20/10/2020 10:34:03.750,8973,TAI_400 @B73477,6732,1F00DFFFFD03,31,-33,1021,
20/10/2020 10:34:03.799,9022,TAI_400 @B73477,6739,0A00D9FFEE03,10,-39,1006,
20/10/2020 10:34:03.849,9072,TAI_400 @B73477,6745,2600D8FFED03,38,-40,1005,
20/10/2020 10:34:03.899,9122,TAI_400 @B73477,6751,1E00D0FFF703,30,-48,1015,
20/10/2020 10:34:03.945,9168,TAI_400 @B73477,6757,1600DCFFF003,22,-36,1008,
20/10/2020 10:34:03.994,9217,TAI_400 @B73477,6764,1D00D8FFF803,29,-40,1016,
20/10/2020 10:34:04.042,9265,TAI_400 @B73477,6770,1900D7FFFB03,25,-41,1019,
20/10/2020 10:34:04.091,9314,TAI_400 @B73477,6776,1A00E2FFED03,26,-30,1005,
20/10/2020 10:34:04.189,9412,TAI_400 @B73477,6782,1B00D2FFEF03,27,-46,1007,
20/10/2020 10:34:04.238,9461,TAI_400 @B73477,6789,1E00E3FFF503,30,-29,1013,
20/10/2020 10:34:04.286,9509,TAI_400 @B73477,6795,1F00E3FFF603,31,-29,1014,
20/10/2020 10:34:04.334,9557,TAI_400 @B73477,6801,1D00E0FFF803,29,-32,1016,
20/10/2020 10:34:04.385,9608,TAI_400 @B73477,6807,1D00DEFFF203,29,-34,1010,
20/10/2020 10:34:04.432,9655,TAI_400 @B73477,6814,1D00DBFFF303,29,-37,1011,
20/10/2020 10:34:04.483,9706,TAI_400 @B73477,6820,1500D5FF0004,21,-43,1024,
20/10/2020 10:34:04.531,9753,TAI_400 @B73477,6826,1700DFFFF703,23,-33,1015,
20/10/2020 10:34:04.579,9802,TAI_400 @B73477,6832,1F00DBFFEA03,31,-37,1002,
20/10/2020 10:34:04.628,9851,TAI_400 @B73477,6839,1B00D8FFFA03,27,-40,1018,
20/10/2020 10:34:04.676,9899,TAI_400 @B73477,6845,1500DFFFF303,21,-33,1011,
20/10/2020 10:34:04.725,9948,TAI_400 @B73477,6851,2200DEFFF303,34,-34,1011,
20/10/2020 10:34:04.775,9998,TAI_400 @B73477,6857,1E00D9FFF203,30,-39,1010,
20/10/2020 10:34:04.822,10045,TAI_400 @B73477,6864,2000DFFFF703,32,-33,1015,
20/10/2020 10:34:04.871,10094,TAI_400 @B73477,6870,1F00DEFFF603,31,-34,1014,
20/10/2020 10:34:04.920,10143,TAI_400 @B73477,6876,1300DBFFFF03,19,-37,1023,
20/10/2020 10:34:04.969,10192,TAI_400 @B73477,6882,2100DFFFEB03,33,-33,1003,
